gene,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ENSG00000099194,SCD,115.17968257991839,-0.42957149374893305,0.1662512423882907,-3.4902922376953,0.0004824926130190476,0.010155766844905779,True
ENSG00000198242,RPL23A,32.95688967297781,0.1553600058978553,0.05763659148906885,3.491792207709393,0.0004797913425887918,0.010155766844905779,True
ENSG00000156508,EEF1A1,154.03493209250203,0.07648907561200637,0.02656573543144268,3.4739558771420866,0.000512845358945103,0.010690853251855608,True
ENSG00000118523,CCN2,9.637107832691367,0.37616623003782934,0.14507029466555682,3.4698612320104987,0.0005207273236241422,0.010751779405877526,True
ENSG00000169246,NPIPB3,16.319335322489803,0.23502769589594089,0.09010443155254196,3.4628822086139506,0.000534422296509305,0.010930448479548804,True
ENSG00000187498,COL4A1,86.3251400538461,-0.10145311672015365,0.03709726294534029,-3.4502376014149228,0.0005600933615956308,0.011348433719059138,True
ENSG00000137267,TUBB2A,16.28483510541864,-0.24819231975318956,0.09762056327468041,-3.4388466716320796,0.0005841980124992436,0.01168393738166458,True
ENSG00000142937,RPS8,49.52674593289702,0.126132836039482,0.047323546759986936,3.43735256239393,0.0005874304310892248,0.01168393738166458,True
ENSG00000177600,RPLP2,63.69723768816795,0.11479095330209191,0.04296404919774908,3.4250452796921107,0.0006146969647038089,0.011911173776933084,True
ENSG00000135862,LAMC1,48.0712702329419,-0.12791949703881175,0.04860617418362733,-3.4278720724393055,0.0006083320505982514,0.011911173776933084,True
ENSG00000077420,APBB1IP,10.364380559964093,-0.2658271648561468,0.1056273374827128,-3.4247623629408266,0.00061533739069027,0.011911173776933084,True
ENSG00000022267,FHL1,116.93985550215767,0.08873665392175259,0.03229709254049505,3.4175460699725666,0.0006318839874623038,0.011912386824506738,True
ENSG00000115459,ELMOD3,22.205401280322345,-0.18254859481617133,0.07200976836574523,-3.418314606260715,0.0006301022788589029,0.011912386824506738,True
ENSG00000145824,CXCL14,24.84157886760405,-0.30063969366625803,0.12030151193275643,-3.42000280971991,0.0006262048893112767,0.011912386824506738,True
ENSG00000170027,YWHAG,44.13919158240901,-0.13254474775411237,0.051097972075010344,-3.4073748557444357,0.0006559097862366979,0.012258727728975526,True
ENSG00000186468,RPS23,38.27592731693651,0.1390422616809106,0.0537333644263004,3.398767060616199,0.0006769034112677957,0.01254296235579984,True
ENSG00000105640,RPL18A,35.252344218432356,0.14462178837172018,0.05616118392733155,3.395487280944211,0.0006850655675992908,0.012586628394536123,True
ENSG00000099282,TSPAN15,16.114603818862413,0.20844006750957983,0.0836405224470025,3.37389894009202,0.0007411157065557155,0.013298941764876658,True
ENSG00000197958,RPL12,41.12820004420924,0.13347990289730433,0.052173468250430746,3.371046300074205,0.0007488327131700771,0.013298941764876658,True
ENSG00000107796,ACTA2,13.399364504648277,0.32061481643800677,0.13048676133843742,3.3757091004581734,0.0007362572067972855,0.013298941764876658,True
ENSG00000069535,MAOB,13.727942503967684,0.22544760102348593,0.09079447804186551,3.371891109626707,0.0007465395788922572,0.013298941764876658,True
ENSG00000042445,RETSAT,61.231291387442475,-0.1288548421638917,0.05039791636911565,-3.366733858295663,0.0007606405806479269,0.013298941764876658,True
ENSG00000125691,RPL23,47.492171296193085,0.1237736269918036,0.04814332735126412,3.3670800757982535,0.0007596862598192189,0.013298941764876658,True
ENSG00000104331,BPNT2,23.06974463047005,-0.17403917575562766,0.07110686147433473,-3.3429468394845796,0.0008289377825531526,0.014377096900601878,True
ENSG00000105193,RPS16,30.536137448992168,0.15029334136702163,0.060422729210234186,3.3389598943709378,0.0008409270426702277,0.014469284353246457,True
ENSG00000063046,EIF4B,35.61616663115065,0.13978693206019838,0.05642579742873939,3.3213610760523564,0.0008957956550422351,0.015172538907277856,True
ENSG00000145425,RPS3A,56.7656055554317,0.11355433135404058,0.04479827701930013,3.3218585931835505,0.000894199986503945,0.015172538907277856,True
ENSG00000152952,PLOD2,16.637591560304394,-0.2021855082108837,0.08464819132211819,-3.3189013180076503,0.0009037236000437401,0.015188160968176967,True
ENSG00000140988,RPS2,49.96955565291496,0.1182492941882896,0.04783661601791818,3.2864778515393396,0.001014487515192552,0.01678938116746147,True
ENSG00000105373,NOP53,24.41065372137914,0.16318232763404952,0.06803616583191012,3.2884669395504202,0.0010073461467600877,0.01678938116746147,True
ENSG00000136960,ENPP2,29.445265567899465,0.16349153632584157,0.06863247590035047,3.279442646266352,0.0010401234984767195,0.017068330149803045,True
ENSG00000174307,PHLDA3,18.81900043414232,0.18562540336981972,0.0787542004788128,3.2744724620818846,0.001058594563273944,0.017068330149803045,True
ENSG00000187288,CIDEC,65.20755944967276,-0.11753410372198032,0.04804886657572198,-3.275720060507462,0.0010539297059916357,0.017068330149803045,True
ENSG00000111897,SERINC1,37.02548079913988,-0.13421300634757602,0.05592266190848642,-3.2733429884400485,0.0010628342113576618,0.017068330149803045,True
ENSG00000163710,PCOLCE2,25.22902158864289,-0.1626970835648745,0.06935065608197,-3.2665405268071073,0.00108870223548753,0.017355194459830626,True
ENSG00000105088,OLFM2,10.398248210156684,-0.2803948146993011,0.12445632531776883,-3.2561945692688026,0.0011291634411366633,0.01786880540426486,True
ENSG00000188846,RPL14,31.332112931876125,0.14234044971635468,0.06002554774409038,3.2519547669359987,0.0011461426024016112,0.018006066391352847,True
ENSG00000166250,CLMP,28.831294315915617,-0.1500184680557154,0.06424924416047974,-3.2498450908200023,0.0011546788793920454,0.018009667701596795,True
ENSG00000139631,CSAD,14.37596745522605,0.20664907438744323,0.09026692244949365,3.2421493980379372,0.0011863181533890675,0.018370983975339275,True
ENSG00000118257,NRP2,13.285021154500571,-0.2113943088685437,0.09426490275049579,-3.229375064769183,0.0012406107378151669,0.018955864151567508,True
ENSG00000163430,FSTL1,70.28967238154888,-0.11716060904548445,0.049158949004672985,-3.2291530890931215,0.001241574128008573,0.018955864151567508,True
ENSG00000196924,FLNA,76.33505250737066,0.11768445548572325,0.049725314712012705,3.2165021554790174,0.0012976355883475535,0.019673244444318155,True
ENSG00000122026,RPL21,40.56001822602742,0.12502680371885597,0.053211779315936306,3.213734536954787,0.0013102074501709514,0.019725901055351547,True
ENSG00000107551,RASSF4,12.444372532306188,-0.21733050757442457,0.09813207972493633,-3.2028956359800578,0.0013605327623472487,0.020342310543233346,True
ENSG00000152818,UTRN,21.774401714464663,-0.17077396953652513,0.0767614942008502,-3.1954022968214257,0.0013963605215756528,0.020734997334082298,True
ENSG00000115504,EHBP1,16.273657518136933,-0.18802903572873947,0.08537145958410876,-3.1927846806151052,0.0014090797386454483,0.02078152975090702,True
ENSG00000197756,RPL37A,39.57112139367635,0.12262679942552747,0.05328643407268822,3.1787483227915994,0.0014791245976491995,0.021399453173109317,True
ENSG00000198034,RPS4X,60.87987448594663,0.10115982448554117,0.042660725934378405,3.178461367798444,0.001480589472309224,0.021399453173109317,True
ENSG00000138326,RPS24,47.49280386307166,0.11421839133766497,0.04903632488635471,3.1806672573318986,0.0014693629166984395,0.021399453173109317,True
ENSG00000175445,LPL,108.17789650873183,-0.0960451089412832,0.04040940268151548,-3.17380488117402,0.0015045479574089344,0.021601721666639536,True
ENSG00000231500,RPS18,55.0609112616207,0.10635178953105129,0.045492905572889986,3.1689211479853454,0.0015300589940383216,0.0218234730202308,True
ENSG00000176014,TUBB6,22.853872749377345,0.15713816520399237,0.07079774219135355,3.1656755730114177,0.0015472325534981006,0.021924184156757398,True
ENSG00000091513,TF,12.841132349807411,-0.34565503151403304,0.16677978638900254,-3.16092689369247,0.00157267964830315,0.022140061542345647,True
ENSG00000117335,CD46,31.434497288598013,-0.13537483749683246,0.061465834703943435,-3.1462446574376637,0.0016538159917618928,0.023121856693545495,True
ENSG00000108298,RPL19,53.95867574416436,0.10476653307093622,0.04537921605651218,3.1444928383239295,0.0016637498358824249,0.023121856693545495,True
ENSG00000168542,COL3A1,115.82763311154399,-0.10300537391388602,0.04518394693743955,-3.1295875321181854,0.0017505191013359358,0.024172773322906425,True
ENSG00000145592,RPL37,41.105398351849196,0.11739460496402246,0.05254050856121204,3.125318323575993,0.0017761274429773436,0.02437116643275241,True
ENSG00000166750,SLFN5,11.443926014509548,-0.21088096105985113,0.10312728953237171,-3.111606029507371,0.0018607263978937122,0.024928326709162747,True
ENSG00000131473,ACLY,12.909946734867798,-0.22882463839905398,0.11267029516208094,-3.1112051562692065,0.0018632544057570566,0.024928326709162747,True
ENSG00000133317,LGALS12,12.671012692700344,-0.20536457246759604,0.10066325405312064,-3.1058669752467027,0.0018972204368135855,0.024928326709162747,True
ENSG00000091436,MAP3K20,18.91035604284805,-0.16832860193460208,0.08076776097375929,-3.1081652783982157,0.001882527567209084,0.024928326709162747,True
ENSG00000186642,PDE2A,20.046273161415048,0.1645718750693261,0.07754157875698003,3.113928555600598,0.0018461418705303782,0.024928326709162747,True
ENSG00000011028,MRC2,11.887033413058594,-0.21251072221859005,0.10441593160001197,-3.1085268400290365,0.0018802256701389768,0.024928326709162747,True
ENSG00000004799,PDK4,36.23017509295087,0.16413876104383063,0.07807052026229853,3.106082549014002,0.0018958378279280022,0.024928326709162747,True
ENSG00000118816,CCNI,23.19500509918476,0.14978373790268248,0.07058183627882847,3.1008744696599844,0.0019295006960664974,0.02519974403055522,True
ENSG00000111885,MAN1A1,18.94496788936837,-0.16588403199703167,0.08055020651416515,-3.0918854450913673,0.001988895857101965,0.02579877438458725,True
ENSG00000135404,CD63,55.56232523464339,0.10281898269098433,0.045969941567850635,3.090356024347782,0.0019991670187318534,0.02579877438458725,True
ENSG00000134419,RPS15A,30.241129421334264,0.1317400828199514,0.06166643132432578,3.087444272622956,0.002018856208597887,0.025898699764735026,True
ENSG00000198918,RPL39,29.7524930576979,0.13266432502807207,0.06251785146117052,3.08009218356481,0.002069365350510703,0.026236164209983648,True
ENSG00000160408,ST6GALNAC6,18.251041874858824,0.16547134903930796,0.08005300596964893,3.081485963557648,0.002059701874381145,0.026236164209983648,True
ENSG00000167978,SRRM2,64.72082078667212,0.12376226076320491,0.05792749335552602,3.0777199695689372,0.002085908271821956,0.02629214612389535,True
ENSG00000130635,COL5A1,21.21732306393178,-0.16728872051193,0.08247320539586264,-3.075742615239507,0.00209979019269206,0.02631413374425657,True
ENSG00000130600,H19,59.72015100997715,-0.18626365487463617,0.09331110183381774,-3.0720984140154535,0.002125596324609528,0.026484441561801478,True
ENSG00000166033,HTRA1,40.06005543584381,-0.14514295498406624,0.07103341847250842,-3.061479749433306,0.0022024588960906292,0.027285319352711338,True
ENSG00000123080,CDKN2C,11.568702755611229,-0.2061933519961822,0.10570937597343383,-3.0580654074432596,0.0022277094644433237,0.027441330221097307,True
ENSG00000170323,FABP4,135.0672369304064,0.06734287131413838,0.028139458621055102,3.049421383878805,0.0022928263338855984,0.027990435688384815,True
ENSG00000137818,RPLP1,47.275964526752894,0.10659242044094802,0.049505529330808574,3.048730195283323,0.002298107727182886,0.027990435688384815,True
ENSG00000144713,RPL32,49.18531590455851,0.10375002779505262,0.048022960337611525,3.045123826892169,0.0023258452910310196,0.028170014474610337,True
ENSG00000186469,GNG2,19.1037239101118,-0.15824184162905774,0.0809728633473914,-3.0258069140270676,0.002479705991145546,0.029734060287854917,True
ENSG00000149806,FAU,21.41057930174637,0.14895154255309873,0.07401059757609864,3.025412796365731,0.002482939929501549,0.029734060287854917,True
ENSG00000251322,SHANK3,34.01281481920271,0.16300655867184094,0.08320708009275568,3.023810788672639,0.0024961249872645732,0.029734060287854917,True
ENSG00000101439,CST3,48.67406389764404,-0.12167138068015344,0.059729708280767714,-3.0206610019453604,0.0025222357378726586,0.02988091300386844,True
ENSG00000150991,UBC,112.28091343233231,-0.07197343096641241,0.03122112920859082,-3.0164445335090835,0.0025575800487961965,0.030134964922772577,True
ENSG00000160307,S100B,15.966430028338504,-0.18032865217519228,0.09555602261216949,-3.0093180265351496,0.0026183487834668634,0.030564501230699186,True
ENSG00000143416,SELENBP1,28.23997591702628,-0.13337836217488386,0.06714697309037401,-3.0088678824328015,0.0026222311941467014,0.030564501230699186,True
ENSG00000174748,RPL15,56.64094044377918,0.09413881282747398,0.0443897462114258,2.990029452940649,0.0027895054838229906,0.03234036304239703,True
ENSG00000171680,PLEKHG5,13.364231720698548,-0.17970207741164712,0.09859674028003566,-2.9757673762682013,0.0029225645874243465,0.03370276609327651,True
ENSG00000123684,LPGAT1,14.580587329404278,-0.1692356703472234,0.09293678594606913,-2.9684476642823023,0.0029930806723467676,0.03433332750078197,True
ENSG00000058668,ATP2B4,41.21840214860699,-0.10881621750829987,0.05482827082175909,-2.96532815760876,0.003023602131768333,0.03450089169301972,True
ENSG00000189058,APOD,36.96732306393178,-0.1453487233647057,0.07840122420112003,-2.958955477019976,0.0030868369584232634,0.035038023695610654,True
ENSG00000187109,NAP1L1,24.29764992462135,0.13282306465395624,0.07036427415083354,2.9476851652617575,0.0032016294784984857,0.03589387419390193,True
ENSG00000140400,MAN2C1,22.2740296163008,0.15073773265875132,0.0820240344119746,2.9466942897238484,0.0032119057166129956,0.03589387419390193,True
ENSG00000106624,AEBP1,25.94485625991921,0.151383145981691,0.08231226957104817,2.9485045051830547,0.0031931548541652335,0.03589387419390193,True
ENSG00000156482,RPL30,42.92350575039824,0.10297391237585343,0.05159984904835894,2.9434245215674073,0.0032460296492663426,0.036089191177484256,True
ENSG00000143149,ALDH9A1,21.99016196610821,-0.13786595230222018,0.07499676067689257,-2.9396078131303964,0.0032862791771924747,0.03625482946872245,True
ENSG00000161649,CD300LG,27.95577337848621,0.1257584652324235,0.06639759122425604,2.9388454209299675,0.0032943733419457206,0.03625482946872245,True
ENSG00000163682,RPL9,53.66292352017872,0.09896706077636869,0.04964223364073374,2.9309292101059046,0.0033794978247395813,0.037003794363815214,True
ENSG00000138760,SCARB2,28.878162834392853,-0.12162416068901499,0.06532971374429565,-2.926533701295613,0.003427623669755828,0.03734215133683736,True
ENSG00000134294,SLC38A2,15.796719679211689,-0.16015749093670123,0.09168891035378855,-2.9229042893303014,0.003467830951364317,0.037591287512789194,True
ENSG00000162244,RPL29,42.536918855136285,0.10190705880234159,0.052044836164032125,2.9184297791993807,0.003517991012919339,0.037945296099547894,True
ENSG00000112306,RPS12,44.139824149287584,0.09994845212605623,0.051003819310809786,2.9131709074791177,0.0035777872809614536,0.03839922190655659,True
ENSG00000167772,ANGPTL4,23.85353786102987,0.1383933527577945,0.07708418583591023,2.909768330009484,0.0036169675424428988,0.038448164626623905,True
ENSG00000062282,DGAT2,76.42558950011589,-0.14152897295852623,0.08024267655953345,-2.9095679108565697,0.003619287468498038,0.038448164626623905,True
ENSG00000196715,VKORC1L1,26.899401714464663,-0.13004674584868084,0.07226438206251594,-2.9081662031733124,0.003635550621982426,0.038448164626623905,True
ENSG00000130787,HIP1R,9.693553916345683,0.1940268609840739,0.11502424152884551,2.906555430073619,0.0036543214792712528,0.03845907265563144,True
ENSG00000181163,NPM1,22.87715816935042,0.13099043828296178,0.07264135930393281,2.901776900176757,0.0037105269102207655,0.038861943678060965,True
ENSG00000196878,LAMB3,10.795901063251183,-0.1831485854145285,0.11162646660030702,-2.8963981728261516,0.0037747312222750464,0.03915606358800144,True
ENSG00000198363,ASPH,76.76605207322835,-0.10093596512217448,0.052762996961194755,-2.89733538430354,0.0037634718676592257,0.03915606358800144,True
ENSG00000171992,SYNPO,41.46821609952505,-0.12748551338817574,0.0725142581088051,-2.883647305209433,0.003930987479445588,0.040582765978276356,True
ENSG00000167615,LENG8,52.93527869474213,0.15110277668378655,0.08949171652980706,2.880288952342101,0.003973108539215067,0.04082321949297756,True
ENSG00000136942,RPL35,25.547128987191936,0.1226013090211366,0.06917955465780558,2.8712608206910457,0.004088380413066886,0.04180947516758967,True
ENSG00000051620,HEBP2,17.091802126502365,0.14484116376685557,0.08582450860784857,2.8670151222396645,0.004143632126360747,0.04217556079788779,True
ENSG00000131711,MAP1B,12.477979713784071,-0.1662227928645567,0.10448299221249867,-2.86004424540938,0.004235819059378254,0.042912409909962874,True
ENSG00000198759,EGFL6,28.785393252664438,-0.3296743941995133,0.24442156520738423,-2.8583107216129404,0.004259031145511924,0.04294688150451094,True
ENSG00000143933,CALM2,35.75390703072059,0.10587742373825464,0.05818962332312923,2.8543161500796663,0.004312958712094746,0.043289326332506525,True
ENSG00000169203,NPIPB12,12.102830874518526,0.19122892766380697,0.12537613217863375,2.8473027591435427,0.004409140745031213,0.04405077020842244,True
ENSG00000148218,ALAD,17.819260902857028,-0.13754272552341046,0.08662714801085955,-2.8267816287458714,0.004701837908846632,0.04675956232284174,True
ENSG00000072163,LIMS2,16.955140811607638,0.14845986810165235,0.09644531163133536,2.8148382149851137,0.004880179532302244,0.048311548977311713,True
ENSG00000105971,CAV2,37.78621186862494,-0.11148542725645076,0.06647551382351653,-2.8093401222840533,0.004964316928475937,0.0489210868224356,True
ENSG00000008988,RPS20,69.50513495466134,0.07840172473236126,0.040547696402478184,2.807429521574384,0.004993860613614566,0.048989546653015296,True
ENSG00000079337,RAPGEF3,26.02373193776971,0.13975841073482353,0.09075585948810808,2.8049723534692483,0.005032089572522391,0.049142208077606046,True
ENSG00000110700,RPS13,29.50230700861596,0.1087330003027888,0.06397836012586881,2.8033569627698385,0.005057365988955512,0.04916757607199798,True
ENSG00000124225,PMEPA1,30.410728141011916,-0.12907305712285047,0.08312867671953558,-2.7993525144829627,0.005120520237949394,0.04946653304396685,True
ENSG00000151414,NEK7,17.546422000680597,-0.13404271328146838,0.08808446452696465,-2.7985193100765704,0.005133749969968885,0.04946653304396685,True
ENSG00000174807,CD248,44.468476568239765,-0.16854020429299196,0.12454772462085573,-2.792389435548045,0.005232034466761859,0.05019048992893677,False
ENSG00000111716,LDHB,44.73058440093112,-0.09329675751536458,0.053423696009258156,-2.780195737393813,0.005432614214437166,0.05188505558105628,False
ENSG00000165868,HSPA12A,13.955587329404278,-0.14317162211320544,0.10002768045652927,-2.7776283124808336,0.005475721549456107,0.05206738736500368,False
ENSG00000130255,RPL36,18.228463441397096,0.12877642519019325,0.08444514681331387,2.7758343899332387,0.005506024676725635,0.05212690610978679,False
ENSG00000099331,MYO9B,11.616055001701488,0.16825578613160533,0.12840071211809323,2.7704842713409854,0.0055973003493360665,0.05276063981461127,False
ENSG00000174804,FZD4,52.78740258274931,-0.08653873983789476,0.04862072556600363,-2.768927220979319,0.00562411967884148,0.05278394573042566,False
ENSG00000134531,EMP1,53.31128335978456,-0.08856458479242883,0.05028208389895291,-2.766988231110913,0.005657679754445349,0.05287004184326516,False
ENSG00000142534,RPS11,56.447126058718794,0.08229614501743138,0.045204347223998236,2.7632503469002887,0.005722885343459187,0.05302228813939965,False
ENSG00000196547,MAN2A2,17.20566174903705,0.12950112445375092,0.08729649481970576,2.7638928253252915,0.005711629605469278,0.05302228813939965,False
ENSG00000171863,RPS7,34.60487741441978,0.09747601214580318,0.058823601305450036,2.7481799989632374,0.0059927100107610475,0.05528593746097851,False
ENSG00000166147,FBN1,35.41169559623797,-0.11282721251331675,0.07602005883976876,-2.7373961882668327,0.0061927661991146975,0.05688947932068078,False
ENSG00000136068,FLNB,20.83118268646646,0.11611140989241092,0.08024434182273163,2.726280517896235,0.006405253592832154,0.058593205861857005,False
ENSG00000170248,PDCD6IP,17.728984378826507,-0.11834974979681794,0.08853656486695945,-2.722414867672298,0.006480672850649262,0.059034028320199994,False
ENSG00000083857,FAT1,20.38770318975355,-0.11443285866088578,0.0812729926881176,-2.717209942043129,0.006583483280185123,0.05971963075916881,False
ENSG00000131469,RPL27,32.34329051915783,0.0970735034727204,0.06130073838862203,2.7147902158242996,0.006631776523874385,0.05990704793233194,False
ENSG00000114391,RPL24,28.070265567899465,0.1020718511870182,0.06667376828402875,2.7117640920036474,0.006692620476342539,0.06020581407763745,False
ENSG00000265681,RPL17,38.309869386761875,0.09083590963663891,0.055809427287800174,2.708514757178814,0.006758510640304291,0.06029815254394939,False
ENSG00000182774,RPS17,39.37779073622899,0.08983781071292318,0.054851970966509456,2.708642177687622,0.006755915857787988,0.06029815254394939,False
ENSG00000164587,RPS14,37.047649924621346,0.09152067343647835,0.05690177489426881,2.7030460817450996,0.006870722018748217,0.061048054658385795,False
ENSG00000173559,NABP1,9.740124756291824,-0.02250059837161963,0.05579824964600074,-2.69369621324685,0.007066453878376223,0.062140821147490304,False
ENSG00000143819,EPHX1,36.479356476990375,-0.09158045512651672,0.058421239223171786,-2.6930720455440924,0.007079696874275878,0.062140821147490304,False
ENSG00000111799,COL12A1,34.44511672863392,-0.09914055351380925,0.06670450065630733,-2.693916113715959,0.007061793540889319,0.062140821147490304,False
ENSG00000134339,SAA2,25.968290519157833,-0.009723455123244651,0.040346335742440696,-2.6864546643474427,0.0072214747463155505,0.063129666330694,False
ENSG00000185909,KLHDC8B,9.750595357062185,-0.11955260183608626,0.14400292865110267,-2.679284184902158,0.007377974674290957,0.06423875138097508,False
ENSG00000159176,CSRP1,14.6146410286788,0.12079169656815505,0.09930829588409679,2.6764093272648055,0.007441569848002249,0.06453329372187551,False
ENSG00000154133,ROBO4,18.04623595159866,0.11266400951633,0.08854678171780019,2.6731365746988716,0.007514564990472335,0.06490668087388056,False
ENSG00000129467,ADCY4,16.023434259238616,0.117559309044939,0.10142585673120925,2.6683830721496125,0.007621730280413981,0.0655710763807044,False
ENSG00000109475,RPL34,28.95681525334503,0.09633398790497727,0.06605027606254761,2.6646162448098103,0.007707622256710051,0.06591008890627058,False
ENSG00000104870,FCGRT,30.355472771481967,0.09606886694636198,0.06630359593317779,2.6639920630620564,0.0077219384604209984,0.06591008890627058,False
ENSG00000117298,ECE1,26.126153504307982,0.09920407800857707,0.07025423110787982,2.6624682719102855,0.007756988209750186,0.06594960956368001,False
ENSG00000196531,NACA,39.968737036954465,0.08537698827235206,0.054563902607713974,2.655573355739515,0.007917371170443676,0.06705023709969488,False
ENSG00000148730,EIF4EBP2,29.024624973362982,0.09526846390026793,0.06630809637111319,2.6531238963662447,0.007975059186596163,0.0672759856674727,False
ENSG00000154277,UCHL1,12.216616077420435,-0.03020964245163443,0.06821139016326441,-2.6489887583888256,0.008073301704266768,0.06757883434305155,False
ENSG00000024422,EHD2,52.12767910677983,-0.08015884391458965,0.0497195818516604,-2.6492982424877334,0.008065911652480804,0.06757883434305155,False
ENSG00000157654,PALM2AKAP2,9.386698524711115,-0.023874757662689833,0.057743761975118546,-2.6374964348734964,0.00835205034626051,0.06964325057958765,False
ENSG00000116754,SRSF11,23.206591994446715,-0.10044897995332754,0.07978261505924124,-2.6340784842929685,0.008436598410587987,0.07007871783201057,False
ENSG00000012660,ELOVL5,36.05934844933247,-0.09962632767877137,0.08351118851302408,-2.6227814307700963,0.00872152035590666,0.07216891653284595,False
ENSG00000187514,PTMA,51.4479074648629,0.07686466452825308,0.048082896932825726,2.6212619480172723,0.00876049205055758,0.07221576716961535,False
ENSG00000132840,BHMT2,9.682339119247594,-0.03035911333589813,0.06836805349844827,-2.6177019428454407,0.008852409068221746,0.07238820646853458,False
ENSG00000185650,ZFP36L1,28.081666414079486,0.09176717714818719,0.06755555686341454,2.6140208473849613,0.008948357626184164,0.07238820646853458,False
ENSG00000119900,OGFRL1,10.659872315235026,-0.0341560356504824,0.07564273968762379,-2.616545540364464,0.008882451470391756,0.07238820646853458,False
ENSG00000198563,DDX39B,32.638633435163214,0.08803505854104991,0.061988193971618144,2.6151944631259445,0.008917666700636352,0.07238820646853458,False
ENSG00000206527,HACD2,15.228240182498778,-0.09688102160926168,0.11352448400952432,-2.615723837404385,0.008903853963676902,0.07238820646853458,False
ENSG00000182899,RPL35A,27.07011672863392,0.0920239639153559,0.06892756776379673,2.608854915437543,0.009084575009261957,0.07306414533673766,False
ENSG00000167460,TPM4,30.82167954092215,0.08930828505162348,0.06563569088459924,2.607511596226573,0.009120298125357893,0.07306414533673766,False
ENSG00000080573,COL5A3,35.376562812288235,-0.08731114925119096,0.06198752817765457,-2.607034410206911,0.009133018167092208,0.07306414533673766,False
ENSG00000125810,CD93,22.672128987191936,-0.09443824338437529,0.07840616143297,-2.5988566935403914,0.009353481242293703,0.0745527475488704,False
ENSG00000196628,TCF4,21.455810588302597,-0.0478314261572792,0.09923427266175656,-2.593462509917606,0.009501489758317876,0.07538814535078127,False
ENSG00000276409,CCL14,16.284983944684186,0.04026937410087482,0.08534226532643152,2.592510129134177,0.009527837558170696,0.07538814535078127,False
ENSG00000129351,ILF3,18.08088500793537,0.09471029023032947,0.09025923730923482,2.587938367361867,0.009655225451403982,0.07611828646779575,False
ENSG00000166441,RPL27A,41.98058440093112,0.07891071820948345,0.053893791492087464,2.579672969975957,0.00988939186393407,0.07757477747942436,False
ENSG00000167658,EEF2,95.93899967638077,0.059847734710199926,0.033619795596902535,2.577655226723342,0.00994731925243541,0.07757477747942436,False
ENSG00000083312,TNPO1,9.694000434142321,-0.029478843460176644,0.06644331174369689,-2.5779930811460114,0.009937598771555962,0.07757477747942436,False
ENSG00000143947,RPS27A,37.77589010712013,0.08054550301488947,0.05679714468174643,2.573609303789361,0.010064385111823212,0.07820640473990223,False
ENSG00000172809,RPL38,19.672017357742778,0.09182153919958136,0.08554717443197665,2.5719190417659274,0.010113653881797819,0.07830857719906312,False
ENSG00000140391,TSPAN3,43.09369982713808,-0.07630358305151466,0.054775541751098444,-2.5463094756034352,0.010886862289732957,0.0839954357442742,False
ENSG00000100129,EIF3L,22.683418203922802,0.08560066753255346,0.07839764954255278,2.5432402885593675,0.010982967083265145,0.08443642778907387,False
ENSG00000108828,VAT1,29.456591994446715,0.0824442219092718,0.06729931762039432,2.5401487700784173,0.011080532485819406,0.08488549268288506,False
ENSG00000100030,MAPK1,10.682674007595072,-0.032281688873454145,0.07135950598107803,-2.534363932634644,0.01126516674164552,0.0856943210382017,False
ENSG00000100504,PYGL,39.82041440716501,-0.07642309212877872,0.05710637903995292,-2.535573337409471,0.011226341927435836,0.0856943210382017,False
ENSG00000063177,RPL18,26.797240616641094,0.08220494385423435,0.07068995016192965,2.5301097899954437,0.011402684009477998,0.08643712913478427,False
ENSG00000263155,MYZAP,19.80789726649339,-0.07999127341160818,0.09009473897141937,-2.526327423992487,0.011526200196757465,0.08706899660825848,False
ENSG00000117592,PRDX6,35.229356476990375,0.0769387704047003,0.05976868463825673,2.51293297413577,0.011973208052930994,0.09013164950956387,False
ENSG00000148303,RPL7A,53.4585641147152,0.06846411315016498,0.04630019132435231,2.508198408327235,0.012134850836108574,0.09103237582243387,False
ENSG00000163697,APBB2,15.035021154500571,-0.04735861025179789,0.09222202985847039,-2.4989418711346567,0.012456474152654287,0.09216940601690954,False
ENSG00000071537,SEL1L,14.899066826117188,-0.04120034525831546,0.08140295460297074,-2.5012171357599717,0.012376726870498464,0.09216940601690954,False
ENSG00000109472,CPE,15.921087112333117,-0.029512640430202852,0.064858867634033,-2.4994932403676007,0.012437107179176659,0.09216940601690954,False
ENSG00000145391,SETD7,17.433046105758937,-0.06879769696808373,0.09879080589929495,-2.4995753639232436,0.012434224852982668,0.09216940601690954,False
ENSG00000135046,ANXA1,71.15412736114575,-0.06435637265514282,0.04169463800343054,-2.493017096344361,0.012666274732613522,0.0934030055112453,False
ENSG00000115268,RPS15,24.387926448651868,0.07742453735645183,0.07557285861608563,2.4883285029819384,0.012834512087617853,0.09432278713883221,False
ENSG00000116977,LGALS8,11.932562378145912,-0.0326981526585928,0.06970316899781284,-2.481696936439087,0.013075843310377967,0.09577171721925484,False
ENSG00000091409,ITGA6,15.125781406144116,-0.04208874565430348,0.08256306642710842,-2.4802868084083407,0.0131276741079424,0.09582760089568729,False
ENSG00000127954,STEAP4,21.478872749377345,-0.059590154233228824,0.09315982600364481,-2.4783263115077308,0.013200036173328164,0.09603247793213242,False
